-DOCSTART- -X- O O
-	I-HEALTH CONDITION
related	I-HEALTH CONDITION
distress	I-HEALTH CONDITION
.	O
Although	O
limited	O
conclusions	O
can	O
be	O
drawn	O
regarding	O
efficacy	B-OUTCOME
due	O
to	O
the	O
crossover	O
design	O
,	O
results	O
suggests	O
that	O
the	O
treatment	O
continues	O
to	O
be	O
associated	O
with	O
reductions	O
in	O
anxiety	B-HEALTH CONDITION
,	O
depression	B-HEALTH CONDITION
,	O
hopelessness	B-SUBJECTIVE EXPERIENCE
,	O
demoralization	B-SUBJECTIVE EXPERIENCE
,	O
and	O
death	B-HEALTH CONDITION
anxiety	I-HEALTH CONDITION
up	O
to	O
an	O
average	O
of	O
4.5	O
years	O
following	O
a	O
single	O
psilocybin	B-DRUG
session	O
in	O
conjunction	O
with	O
psychotherapy	O
.	O
Theories	O
regarding	O
neurobiological	B-NEURAL MECHANISM/CORRELATE
and	O
psychological	B-NEURAL MECHANISM/CORRELATE
change	I-NEURAL MECHANISM/CORRELATE
mechanisms	I-NEURAL MECHANISM/CORRELATE
remain	O
speculative	O
and	O
exploratory	O
.	O
Further	O
research	O
will	O
need	O
to	O
validate	O
the	O
main	O
findings	O
of	O
the	O
parent	O
trial	O
and	O
this	O
LTFU	O
article	O
with	O
a	O
fully	O
experimental	O
design	O
in	O
order	O
to	O
empirically	O
establish	O
the	O
use	O
of	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
to	O
treat	O
the	O
psychiatric	O
and	O
existential	B-HEALTH CONDITION
distress	I-HEALTH CONDITION
of	O
those	O
with	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
cancer	I-HEALTH CONDITION
diagnoses	O
An	O
advanced	O
experimental	O
design	O
of	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
would	O
likely	O
include	O
a	O
larger	O
sample	O
size	O
(	O
i.e.	O
N=200	O
)	O
that	O
is	O
nationally	O
representative	O
of	O
cancer	B-HEALTH CONDITION
patients	O
.	O
An	O
advanced	O
experimental	O
design	O
of	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
would	O
also	O
include	O
randomized	O
,	O
parallel	O
groups	O
without	O
a	O
crossover	O
,	O
use	O
of	O
an	O
adequate	O
placebo	O
control	O
group	O
,	O
measures	O
taken	O
to	O
minimize	O
blinding	O
and	O
expectancy	O
effects	O
,	O
and	O
the	O
use	O
of	O
valid	O
and	O
reliable	O
outcome	B-OUTCOME
measures	I-OUTCOME
.	O
An	O
advanced	O
experimental	O
design	O
of	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
might	O
also	O
include	O
design	O
elements	O
that	O
would	O
allow	O
for	O
exploration	O
of	O
potential	O
neurobiological	B-NEURAL MECHANISM/CORRELATE
(	O
e.g.	O
growth	B-NEURAL MECHANISM/CORRELATE
factor	I-NEURAL MECHANISM/CORRELATE
expression	I-NEURAL MECHANISM/CORRELATE
,	O
functional	B-NEURAL MECHANISM/CORRELATE
connectivity	I-NEURAL MECHANISM/CORRELATE
,	O
neuroplasticity	B-NEURAL MECHANISM/CORRELATE
)	O
and	O
psychological	O
(	O
e.g.	O
mystical	B-SUBJECTIVE EXPERIENCE
experience	I-SUBJECTIVE EXPERIENCE
,	O
personality	O
,	O
psychological	B-OUTCOME
flexibility	I-OUTCOME
,	O
emotional	B-OUTCOME
breakthroughs	I-OUTCOME
and	O
insights	B-SUBJECTIVE EXPERIENCE
,	O
challenging	B-OUTCOME
experiences	I-OUTCOME
)	O
mechanisms	O
of	O
action	O
of	O
psilocybin	B-DRUG
-	O
assisted	O
therapy	O
Funding	O
for	O
psychedelic	O
research	O
in	O
the	O
USA	O
remains	O
mostly	O
limited	O
to	O
the	O
private	O
sector	O
at	O
present	O
time	O
.	O
It	O
would	O
be	O
an	O
historic	O
and	O
important	O
milestone	O
if	O
the	O
National	O
Institutes	O
of	O
Health	O
were	O
to	O
fund	O
advanced	O
research	O
exploring	O
the	O
therapeutic	B-OUTCOME
potential	I-OUTCOME
of	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
in	O
patients	O
with	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
cancer	I-HEALTH CONDITION
and	O
concomitant	O
psychiatric	O
and	O
existential	B-HEALTH CONDITION
distress	I-HEALTH CONDITION
.	O
If	O
the	O
Food	O
and	O
Drug	B-DRUG
Administration	O
were	O
to	O
sanction	O
this	O
next	O
phase	O
of	O
research	O
(	O
i.e.	O
phase	O
III	O
trials	O
)	O
for	O
this	O
clinical	O
indication	O
,	O
and	O
favorable	O
findings	O
were	O
to	O
emerge	O
,	O
the	O
Food	O
and	O
Drug	B-DRUG
Administration	O
could	O
help	O
to	O
form	O
a	O
pathway	O
for	O
psilocybin	B-DRUG
to	O
become	O
re	O
-	O
scheduled	O
and	O
clinically	O
available	O
for	O
cancer	B-HEALTH CONDITION
patients	O
.	O
the	O
Food	O
and	O
Drug	B-DRUG
Administration	O
would	O
represent	O
a	O
major	O
paradigm	O
shift	O
in	O
the	O
psycho	O
-	O
oncological	O
approach	O
and	O
care	O
of	O
patients	O
with	O
cancer	B-HEALTH CONDITION
.	O
The	O
use	O
of	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
for	O
those	O
with	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
cancer	I-HEALTH CONDITION
could	O
be	O
especially	O
useful	O
in	O
helping	O
patients	O
approach	O
those	O
with	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
cancer	I-HEALTH CONDITION
lives	O
with	O
enhanced	B-OUTCOME
psychological	I-OUTCOME
,	I-OUTCOME
emotional	I-OUTCOME
,	I-OUTCOME
and	I-OUTCOME
spiritual	I-OUTCOME
wellbeing	I-OUTCOME
-DOCSTART- -X- O O
This	O
study	O
used	O
qualitative	O
methods	O
to	O
describe	O
the	O
subjective	B-OUTCOME
experiences	I-OUTCOME
of	O
those	O
who	O
underwent	O
psilocybin	B-DRUG
treatment	O
for	O
cancer	B-HEALTH CONDITION
-	I-HEALTH CONDITION
related	I-HEALTH CONDITION
emotional	I-HEALTH CONDITION
distress	I-HEALTH CONDITION
.	O
This	O
study	O
identifies	O
major	O
narrative	O
themes	O
that	O
contributed	O
to	O
alleviation	O
of	O
those	O
who	O
underwent	O
psilocybin	B-DRUG
treatment	O
for	O
cancer	B-HEALTH CONDITION
-	I-HEALTH CONDITION
related	I-HEALTH CONDITION
emotional	I-HEALTH CONDITION
distress	I-HEALTH CONDITION
anxiety	B-HEALTH CONDITION
and	O
despair	B-HEALTH CONDITION
,	O
complementing	O
two	O
quantitative	O
studies	O
in	O
the	O
same	O
area	O
(	O
Griffiths	O
et	O
al	O
.	O
,	O
2016	O
;	O
Ross	O
et	O
al	O
.	O
,	O
2016	O
)	O
.	O
Our	O
study	O
provides	O
support	O
for	O
the	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
treatment	O
approach	O
,	O
which	O
is	O
unique	O
in	O
This	O
study	O
capacity	O
to	O
induce	O
rapid	B-OUTCOME
,	I-OUTCOME
substantial	I-OUTCOME
,	I-OUTCOME
and	I-OUTCOME
enduring	I-OUTCOME
benefits	I-OUTCOME
in	O
anxiety	B-HEALTH CONDITION
and	O
depression	B-HEALTH CONDITION
and	O
to	O
occasion	B-OUTCOME
deeply	I-OUTCOME
meaningful	I-OUTCOME
experiences	I-OUTCOME
and	O
new	B-OUTCOME
perspectives	I-OUTCOME
for	O
individuals	O
struggling	O
to	O
assimilate	O
the	O
existential	O
reality	O
of	O
cancer	B-HEALTH CONDITION
into	O
their	O
lives	O
.	O
For	O
the	O
cancer	B-HEALTH CONDITION
patient	O
,	O
especially	O
those	O
seeking	O
relief	O
through	O
greater	O
meaning	O
and	O
understanding	O
of	O
the	O
emotional	O
and	O
existential	O
implications	O
of	O
a	O
life	O
-	O
threatening	O
illness	O
,	O
a	O
therapeutically	O
supported	O
psilocybin	B-DRUG
experience	O
may	O
serve	O
as	O
a	O
powerful	B-OUTCOME
intervention	I-OUTCOME
.	O
We	O
conclude	O
that	O
the	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
paradigm	O
has	O
the	O
potential	O
to	O
complement	O
the	O
delivery	B-OUTCOME
of	I-OUTCOME
medical	I-OUTCOME
care	I-OUTCOME
and	O
psychological	O
treatment	O
for	O
individuals	O
with	O
cancer	B-HEALTH CONDITION
whose	O
diagnosis	O
precipitates	O
debilitating	O
psychological	B-HEALTH CONDITION
and	I-HEALTH CONDITION
existential	I-HEALTH CONDITION
distress	I-HEALTH CONDITION
.	O
-DOCSTART- -X- O O
We	O
characterized	O
the	O
effects	O
of	O
LSD	B-DRUG
at	O
different	O
doses	O
to	O
support	O
the	O
dosing	O
of	O
LSD	B-DRUG
for	O
research	O
and	O
LSD	B-DRUG
-	O
assisted	O
therapy	O
.	O
LSD	B-DRUG
exhibited	O
dose	O
-	O
proportional	O
PKs	O
and	O
first	O
-	O
order	O
elimination	O
.	O
LSD	B-DRUG
produced	O
significant	O
dose	O
-	O
dependent	O
subjective	B-OUTCOME
responses	I-OUTCOME
starting	O
at	O
the	O
25	O
µg	O
dose	O
.	O
A	O
ceiling	O
effect	O
was	O
observed	O
for	O
good	B-OUTCOME
drug	I-OUTCOME
effects	I-OUTCOME
at	O
the	O
100	O
µg	O
dose	O
.	O
The	O
200	O
µg	O
dose	O
induced	O
more	O
ego	B-SUBJECTIVE EXPERIENCE
dissolution	I-SUBJECTIVE EXPERIENCE
but	O
also	O
more	O
anxiety	B-HEALTH CONDITION
than	O
the	O
100	O
µg	O
dose	O
.	O
These	O
results	O
may	O
assist	O
with	O
dose	O
finding	O
for	O
future	O
LSD	B-DRUG
research	O
.	O
Ketanserin	B-DRUG
almost	O
completely	O
prevented	O
the	O
response	O
to	O
the	O
high	O
(	O
200	O
µg	O
)	O
dose	O
of	O
LSD	B-DRUG
,	O
thus	O
confirming	O
the	O
critical	O
role	O
of	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2A	I-NEURAL MECHANISM/CORRELATE
receptors	I-NEURAL MECHANISM/CORRELATE
in	O
mediating	O
psychedelic	B-OUTCOME
effects	I-OUTCOME
of	O
LSD	B-DRUG
.	O
-DOCSTART- -X- O O
The	O
antidepressant	B-OUTCOME
-	I-OUTCOME
like	I-OUTCOME
and	I-OUTCOME
anxiolytic	I-OUTCOME
effects	I-OUTCOME
of	O
psychedelics	B-DRUG
are	O
measurable	O
and	O
significant	O
in	O
males	O
of	O
a	O
rat	O
experimental	O
system	O
that	O
has	O
been	O
used	O
by	O
several	O
other	O
groups	O
over	O
many	O
decades	O
for	O
the	O
study	O
of	O
mood	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
in	O
humans	O
.	O
These	O
effects	O
are	O
evident	O
many	O
weeks	O
after	O
administration	O
,	O
are	O
more	O
persistent	O
than	O
those	O
of	O
ketamine	B-DRUG
,	O
and	O
are	O
modulated	O
by	O
the	O
rats	O
’	O
experiences	O
in	O
the	O
first	O
week	O
following	O
administration	O
.	O
The	O
more	O
persistent	B-OUTCOME
therapeutic	I-OUTCOME
effects	I-OUTCOME
of	O
a	O
single	O
administration	O
of	O
psilocybin	B-DRUG
compared	O
to	O
ketamine	B-DRUG
in	O
our	O
experimental	O
system	O
support	O
the	O
notion	O
that	O
serotonin	B-NEURAL MECHANISM/CORRELATE
5	I-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2A	I-NEURAL MECHANISM/CORRELATE
receptor	I-NEURAL MECHANISM/CORRELATE
directed	O
therapeutic	O
strategies	O
may	O
be	O
superior	O
to	O
ketamine	B-DRUG
-	O
based	O
treatments	O
in	O
the	O
clinic	O
for	O
depression	B-HEALTH CONDITION
.	O
Finally	O
,	O
our	O
experimental	O
rodent	O
system	O
,	O
which	O
recapitulates	O
the	O
major	O
features	O
of	O
psilocybin	B-DRUG
to	O
treat	O
depression	B-HEALTH CONDITION
in	O
human	O
patients	O
,	O
may	O
represent	O
a	O
valuable	O
system	O
to	O
utilize	O
for	O
the	O
elucidation	O
of	O
molecular	B-NEURAL MECHANISM/CORRELATE
,	O
cellular	B-NEURAL MECHANISM/CORRELATE
,	O
and	O
genetic	B-NEURAL MECHANISM/CORRELATE
mechanisms	I-NEURAL MECHANISM/CORRELATE
underlying	O
the	O
ability	O
of	O
psilocybin	B-DRUG
to	O
produce	O
the	O
robust	B-OUTCOME
and	I-OUTCOME
long	I-OUTCOME
lasting	I-OUTCOME
antidepressant	I-OUTCOME
effects	I-OUTCOME
found	O
in	O
human	O
clinical	O
trials	O
toward	O
developing	O
new	O
and	O
effective	O
therapeutic	O
strategies	O
for	O
treating	O
depression	B-HEALTH CONDITION
.	O
-DOCSTART- -X- O O
In	O
summary	O
,	O
the	O
current	O
results	O
close	O
major	O
knowledge	O
-	O
gaps	O
regarding	O
the	O
neurobiology	B-NEURAL MECHANISM/CORRELATE
and	O
neuropharmacology	O
of	O
LSD	B-DRUG
.	O
First	O
,	O
we	O
show	O
that	O
LSD	B-DRUG
induces	O
widespread	O
alterations	B-OUTCOME
of	I-OUTCOME
GBC	I-OUTCOME
in	I-OUTCOME
cortical	I-OUTCOME
and	I-OUTCOME
subcortical	I-OUTCOME
brain	I-OUTCOME
areas	O
,	O
characterized	O
by	O
a	O
synchronization	B-OUTCOME
of	I-OUTCOME
sensory	I-OUTCOME
and	I-OUTCOME
somatomotor	I-OUTCOME
functional	I-OUTCOME
networks	I-OUTCOME
and	O
dis	B-OUTCOME
-	I-OUTCOME
integration	I-OUTCOME
of	I-OUTCOME
associative	I-OUTCOME
networks	I-OUTCOME
.	O
we	O
show	O
that	O
this	O
effect	O
is	O
sensitive	O
to	O
GSR	B-NEURAL MECHANISM/CORRELATE
,	O
which	O
has	O
important	O
implications	O
for	O
future	O
pharmacological	O
resting	O
-	O
state	O
studies	O
.	O
Second	O
,	O
we	O
investigated	O
the	O
receptor	O
-	O
pharmacology	O
of	O
LSD	B-DRUG
,	O
showing	O
that	O
the	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2A	I-NEURAL MECHANISM/CORRELATE
receptor	O
plays	O
a	O
critical	O
role	O
in	O
subjective	B-OUTCOME
and	I-OUTCOME
neuronal	I-OUTCOME
LSD	I-OUTCOME
-	I-OUTCOME
induced	I-OUTCOME
effects	I-OUTCOME
.	O
However	O
,	O
analyzing	O
the	O
time	O
course	O
of	O
LSD	B-DRUG
-	O
induced	O
alterations	B-NEURAL MECHANISM/CORRELATE
in	I-NEURAL MECHANISM/CORRELATE
functional	I-NEURAL MECHANISM/CORRELATE
connectivity	I-NEURAL MECHANISM/CORRELATE
,	O
it	O
seems	O
likely	O
that	O
at	O
a	O
later	O
phase	O
,	O
modulation	O
by	O
receptors	B-NEURAL MECHANISM/CORRELATE
other	O
than	O
the	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2A	I-NEURAL MECHANISM/CORRELATE
receptor	O
is	O
involved	O
.	O
The	O
comparison	O
of	O
LSD	B-OUTCOME
-	I-OUTCOME
induced	I-OUTCOME
effects	I-OUTCOME
on	O
functional	B-NEURAL MECHANISM/CORRELATE
connectivity	I-NEURAL MECHANISM/CORRELATE
and	O
receptor	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
gene	I-NEURAL MECHANISM/CORRELATE
expression	I-NEURAL MECHANISM/CORRELATE
maps	I-NEURAL MECHANISM/CORRELATE
underscores	O
the	O
interpretations	O
of	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2A	I-NEURAL MECHANISM/CORRELATE
pharmacology	O
and	O
points	O
to	O
potentially	O
impactful	O
studies	O
on	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT7	I-NEURAL MECHANISM/CORRELATE
receptor	O
pharmacology	O
.	O
Lastly	O
,	O
in	O
line	O
with	O
various	O
theories	O
of	O
consciousness	B-SUBJECTIVE EXPERIENCE
we	O
showed	O
that	O
the	O
somatomotor	B-NEURAL MECHANISM/CORRELATE
system	I-NEURAL MECHANISM/CORRELATE
in	O
particular	O
is	O
related	O
to	O
LSD	B-OUTCOME
-	I-OUTCOME
induced	I-OUTCOME
psychedelic	I-OUTCOME
effects	I-OUTCOME
.	O
Collectively	O
,	O
these	O
results	O
deepen	O
our	O
understanding	O
of	O
psychedelic	B-DRUG
compounds	I-DRUG
and	O
offer	O
important	O
directions	O
for	O
development	O
of	O
novel	O
therapeutics	O
.	O
-DOCSTART- -X- O O
The	O
Challenging	O
Experience	O
Questionnaire	O
(	O
CEQ	O
)	O
as	O
validated	O
in	O
this	O
report	O
may	O
serve	O
as	O
a	O
valuable	O
tool	O
for	O
characterizing	O
psychologically	B-OUTCOME
difficult	I-OUTCOME
aspects	I-OUTCOME
of	O
experiences	O
occasioned	O
by	O
psilocybin	B-DRUG
and	O
,	O
very	O
likely	O
,	O
by	O
other	O
classic	B-DRUG
hallucinogens	I-DRUG
.	O
Better	O
understanding	O
of	O
challenging	B-OUTCOME
experiences	I-OUTCOME
with	O
classic	B-DRUG
hallucinogens	I-DRUG
may	O
increase	O
the	O
precision	O
of	O
our	O
understanding	O
of	O
both	O
the	O
psychological	O
nature	O
of	O
and	O
neural	B-NEURAL MECHANISM/CORRELATE
mechanisms	I-NEURAL MECHANISM/CORRELATE
underlying	O
the	O
effects	O
of	O
these	O
drugs	O
.	O
Understanding	B-OUTCOME
challenging	I-OUTCOME
experiences	I-OUTCOME
with	O
classic	B-DRUG
hallucinogens	I-DRUG
may	O
also	O
facilitate	O
the	O
optimization	B-OUTCOME
of	I-OUTCOME
therapeutic	I-OUTCOME
application	I-OUTCOME
of	O
drugs	O
within	O
this	O
class	O
.	O
Thus	O
,	O
the	O
Challenging	O
Experience	O
Questionnaire	O
developed	O
in	O
this	O
report	O
makes	O
a	O
significant	O
contribution	O
to	O
methods	O
of	O
assessment	O
of	O
acute	O
psychologically	B-OUTCOME
adverse	I-OUTCOME
reactions	I-OUTCOME
to	O
psilocybin	B-DRUG
,	O
and	O
with	O
further	O
validation	O
,	O
will	O
likely	O
make	O
a	O
significant	O
contribution	O
to	O
methods	O
of	O
assessment	O
of	O
such	O
experiences	O
with	O
other	O
classic	B-DRUG
hallucinogens	I-DRUG
-DOCSTART- -X- O O
It	O
is	O
estimated	O
that	O
nearly	O
20	O
000	O
people	O
worldwide	O
are	O
members	O
of	O
some	O
of	O
the	O
Brazilian	O
ayahuasca	B-DRUG
religions	O
(	O
Santo	O
Daime	O
,	O
UDV	O
,	O
Barquinha	O
)	O
[	O
Labate	O
et	O
al	O
.	O
2009	O
]	O
.	O
The	O
scientific	O
literature	O
suggests	O
that	O
acute	O
ayahuasca	B-DRUG
administration	O
to	O
healthy	O
volunteers	O
has	O
a	O
good	B-OUTCOME
safety	I-OUTCOME
profile	I-OUTCOME
,	O
and	O
that	O
long	O
-	O
term	O
ritual	O
ayahuasca	B-DRUG
consumption	O
is	O
not	O
associated	O
with	O
cognitive	B-OUTCOME
or	I-OUTCOME
psychiatric	I-OUTCOME
problems	I-OUTCOME
[	O
dos	O
Santos	O
et	O
al	O
.	O
2016a	O
]	O
.	O
The	O
psychotic	B-OUTCOME
episodes	I-OUTCOME
described	O
in	O
the	O
present	O
systematic	O
review	O
are	O
apparently	O
associated	O
with	O
several	O
contributing	O
factors	O
,	O
and	O
not	O
only	O
ayahuasca	B-DRUG
or	O
DMT	B-DRUG
intake	O
.	O
Many	O
cases	O
involved	O
individuals	O
with	O
a	O
personal	O
or	O
family	O
history	O
of	O
psychosis	B-HEALTH CONDITION
or	O
nonpsychotic	B-HEALTH CONDITION
bipolar	I-HEALTH CONDITION
disorder	I-HEALTH CONDITION
,	O
or	O
concomitant	O
use	O
of	O
other	O
drugs	O
.	O
Therefore	O
,	O
these	O
individuals	O
have	O
a	O
different	O
profile	O
from	O
those	O
that	O
participate	O
in	O
controlled	O
studies	O
where	O
a	O
psychiatric	O
screening	O
is	O
performed	O
and	O
use	O
of	O
other	O
drugs	O
is	O
not	O
allowed	O
.	O
Moreover	O
,	O
in	O
controlled	O
studies	O
,	O
only	O
single	O
or	O
few	O
ayahuasca	B-DRUG
/	O
DMT	B-DRUG
doses	O
are	O
administered	O
,	O
and	O
in	O
some	O
cases	O
described	O
,	O
related	O
to	O
DMT	B-DRUG
use	O
,	O
the	O
subjects	O
have	O
used	O
several	O
doses	O
DMT	B-DRUG
before	O
the	O
subjects	O
psychotic	B-OUTCOME
episode	I-OUTCOME
Previous	O
reviews	O
of	O
adverse	B-OUTCOME
effects	I-OUTCOME
of	O
hallucinogens	B-DRUG
in	O
noncontrolled	O
/	O
recreational	O
settings	O
demonstrated	O
that	O
in	O
reports	O
‘	O
from	O
the	O
field	O
’	O
it	O
is	O
very	O
difficult	O
to	O
tease	O
apart	O
preexisting	O
psychopathology	O
,	O
drug	B-DRUG
/	O
alcohol	B-HEALTH CONDITION
abuse	I-HEALTH CONDITION
,	O
family	O
history	O
,	O
and	O
other	O
important	O
features	O
such	O
as	O
proper	O
preparation	O
,	O
guidance	O
,	O
and	O
integration	O
of	O
drug	B-OUTCOME
effects	I-OUTCOME
.	O
Thus	O
,	O
it	O
is	O
difficult	O
to	O
establish	O
a	O
causal	O
relationship	O
with	O
hallucinogen	B-DRUG
use	O
and	O
most	O
of	O
these	O
cases	O
[	O
Klock	O
et	O
al	O
.	O
1974	O
;	O
Strassman	O
,	O
1984	O
;	O
Johnson	O
et	O
al	O
.	O
2008	O
;	O
Smith	O
et	O
al	O
.	O
2014	O
;	O
Garcia	O
-	O
Romeu	O
et	O
al	O
.	O
2016	O
]	O
.	O
In	O
the	O
case	O
reports	O
described	O
in	O
the	O
present	O
review	O
,	O
it	O
is	O
similarly	O
difficult	O
to	O
determine	O
the	O
significance	O
of	O
ayahuasca	B-DRUG
/	O
DMT	B-DRUG
use	O
in	O
such	O
complicated	O
settings	O
,	O
especially	O
considering	O
the	O
safety	O
record	O
of	O
ayahuasca	B-DRUG
/	O
DMT	B-DRUG
administration	O
in	O
controlled	O
clinical	O
trials	O
where	O
rigorous	O
screening	O
,	O
supervision	O
,	O
and	O
follow	O
up	O
are	O
provided	O
Taken	O
together	O
,	O
these	O
results	O
suggest	O
that	O
the	O
incidence	O
of	O
psychotic	B-OUTCOME
episodes	I-OUTCOME
associated	O
with	O
ayahuasca	B-DRUG
/	O
DMT	B-DRUG
intake	O
is	O
a	O
rare	O
phenomenon	O
,	O
and	O
these	O
rare	O
instances	O
appear	O
be	O
associated	O
with	O
previous	O
premorbid	O
characteristics	O
of	O
the	O
individuals	O
,	O
previous	O
and	O
possibly	O
concurrent	O
drug	B-HEALTH CONDITION
abuse	I-HEALTH CONDITION
,	O
and	O
lack	O
of	O
a	O
supervised	O
setting	O
.	O
Therefore	O
,	O
considering	O
the	O
possible	O
influence	O
of	O
these	O
and	O
other	O
factors	O
,	O
the	O
causal	O
relation	O
between	O
ayahuasca	B-DRUG
/	O
DMT	B-DRUG
and	O
these	O
cases	O
is	O
not	O
always	O
clear	O
.	O
These	O
data	O
suggest	O
that	O
performance	O
of	O
a	O
psychiatric	B-HEALTH CONDITION
and	I-HEALTH CONDITION
drug	I-HEALTH CONDITION
use	I-HEALTH CONDITION
history	I-HEALTH CONDITION
before	O
ayahuasca	B-DRUG
or	O
DMT	B-DRUG
administration	O
in	O
controlled	O
settings	O
may	O
reduce	O
the	O
occurrence	O
of	O
psychotic	B-OUTCOME
experiences	I-OUTCOME
.	O
Regarding	O
noncontrolled	O
/	O
recreational	O
use	O
,	O
individuals	O
with	O
personal	O
or	O
family	O
history	O
of	O
schizophrenia	B-HEALTH CONDITION
or	O
schizophreniform	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
psychotic	B-HEALTH CONDITION
depression	I-HEALTH CONDITION
or	O
mania	B-HEALTH CONDITION
,	O
or	O
with	O
ongoing	O
manic	B-HEALTH CONDITION
or	I-HEALTH CONDITION
psychotic	I-HEALTH CONDITION
symptomatology	I-HEALTH CONDITION
,	O
should	O
avoid	O
ayahuasca	B-DRUG
/	O
DMT	B-DRUG
intake	O
-DOCSTART- -X- O O
From	O
today	O
's	O
viewpoint	O
,	O
most	O
of	O
the	O
studies	O
before	O
the	O
year	O
2000	O
show	O
strong	O
methodological	O
limitations	O
.	O
While	O
early	O
results	O
were	O
mainly	O
based	O
on	O
anecdotal	O
evidence	O
,	O
later	O
results	O
were	O
based	O
on	O
non	O
-	O
standardized	O
outcome	O
criteria	O
and	O
were	O
not	O
compared	O
with	O
any	O
control	O
group	O
.	O
Additionally	O
,	O
no	O
long	O
-	O
term	O
follow	O
-	O
up	O
studies	O
of	O
the	O
patients	O
were	O
carried	O
out	O
.	O
In	O
regard	O
to	O
the	O
open	O
study	O
design	O
the	O
trials	O
carry	O
a	O
high	O
risk	O
of	O
bias	O
.	O
Most	O
studies	O
also	O
lack	O
detailed	O
methodical	O
descriptions	O
of	O
the	O
populations	O
,	O
diagnosis	O
methods	O
,	O
psychotherapeutic	O
interventions	O
and	O
statistical	O
analysis	O
Nevertheless	O
,	O
recent	O
double	O
-	O
blind	O
,	O
randomized	O
and	O
controlled	O
studies	O
show	O
some	O
limitations	O
in	O
recent	O
double	O
-	O
blind	O
,	O
randomized	O
and	O
controlled	O
studies	O
study	O
set	O
-	O
up	O
.	O
The	O
blinding	O
process	O
is	O
only	O
possible	O
to	O
a	O
limited	O
extent	O
since	O
psychedelics	B-DRUG
produce	O
unique	B-OUTCOME
characteristic	I-OUTCOME
psychoactive	I-OUTCOME
effects	I-OUTCOME
,	O
which	O
reveal	O
the	O
allocation	O
in	O
treatment	O
or	O
control	O
group	O
to	O
patient	O
and	O
therapist	O
(	O
Gasser	O
et	O
al	O
.	O
,	O
2014a	O
;	O
Grob	O
et	O
al	O
.	O
,	O
2011	O
;	O
Mogar	O
,	O
1967	O
;	O
Salzman	O
and	O
Hicks	O
,	O
1969	O
)	O
.	O
Methods	O
to	O
counteract	O
this	O
phenomenon	O
are	O
the	O
administration	O
of	O
the	O
active	O
placebo	O
niacin	O
or	O
small	O
dosages	O
of	O
the	O
psychedelic	B-DRUG
compound	I-DRUG
but	O
are	O
only	O
successful	O
to	O
a	O
limited	O
extent	O
.	O
Therefore	O
,	O
in	O
combination	O
with	O
the	O
subjective	B-OUTCOME
outcome	I-OUTCOME
measures	I-OUTCOME
based	O
on	O
clinician-	O
and	O
patient	O
-	O
administered	O
rating	O
scales	O
,	O
recent	O
studies	O
still	O
carry	O
a	O
risk	O
of	O
bias	O
.	O
Furthermore	O
,	O
the	O
obtained	O
follow	O
-	O
up	O
data	O
are	O
only	O
conclusive	O
to	O
a	O
limited	O
extent	O
,	O
after	O
control	O
groups	O
have	O
also	O
received	O
an	O
active	O
therapeutic	O
dose	O
of	O
the	O
psychedelic	B-DRUG
compound	I-DRUG
within	O
the	O
applied	O
cross	O
-	O
over	O
design	O
.	O
The	O
authors	O
argued	O
that	O
the	O
reason	O
for	O
the	O
uncontrolled	O
study	O
design	O
in	O
the	O
early	O
studies	O
and	O
the	O
cross	O
-	O
over	O
design	O
in	O
more	O
recent	O
studies	O
,	O
were	O
also	O
because	O
of	O
ethical	O
reasons	O
,	O
since	O
it	O
would	O
be	O
ethically	O
questionable	O
to	O
withhold	O
a	O
potential	B-OUTCOME
beneficial	I-OUTCOME
treatment	I-OUTCOME
concept	O
or	O
to	O
